Location,Sequence name
Europe,EPI_ISL_11406400|A/raven/England/019024/2021|2021-03-28
Europe,EPI_ISL_11406401|A/chicken/England/000187/2022|2022-01-03
Europe,EPI_ISL_11406402|A/domestic_duck/England/007588/2022|2022-01-23
Europe,EPI_ISL_11406403|A/black-headed_gull/England/306270/2022|2022-01-31
Europe,EPI_ISL_11406449|A/pheasant/England/019028/2021|2021-03-28
Europe,EPI_ISL_11449674|A/Gallus_gallus/Belgium/3194_0001/2022|2022-03-10
Europe,EPI_ISL_11560233|A/Brent_goose/Netherlands/1/2022|2022-03-03
Europe,EPI_ISL_11560235|A/Barnacle_Goose/Netherlands/16/2022|2022-03-03
Europe,EPI_ISL_11560236|A/Barnacle_Goose/Netherlands/17/2022|2022-03-03
Europe,EPI_ISL_11560323|A/Barnacle_Goose/Netherlands/18/2022|2022-03-04
Europe,EPI_ISL_11560324|A/Graylag_goose/Netherlands/2/20222|2022-03-06
Europe,EPI_ISL_11560325|A/Great_black-backed_Gull/Netherlands/3/2022|2022-03-15
Europe,EPI_ISL_11561589|A/chicken/England/011981/2022|2022-02-02
Europe,EPI_ISL_11561590|A/chicken/England/012967/2022|2022-02-08
Europe,EPI_ISL_11561591|A/domestic_duck/England/012973/2022|2022-02-08
Europe,EPI_ISL_11561592|A/turkey/England/016515/2022|2022-02-20
Europe,EPI_ISL_11561593|A/black-headed_gull/England/388256/2022|2022-02-03
Europe,EPI_ISL_11580255|A/Greylag_goose/Sweden/SVA220308SZ0382/FB000559/M-2022|2022-01-21
Europe,EPI_ISL_11725869|A/domestic_duck/Germany-BB/AI06239/2021|2021-11-02
Europe,EPI_ISL_11725962|A/chicken/Germany-BB/AI06219/2021|2021-10-29
Europe,EPI_ISL_11725988|A/chicken/Germany-BB/AI06242/2021|2021-11-02
Europe,EPI_ISL_11725991|A/barnacle_goose/Germany-MV/AI06175/2021|2021-10-26
Europe,EPI_ISL_11725994|A/buzzard/Germany-SH/AI07099/2021|2021-11-09
Europe,EPI_ISL_5058630|A/greylag_goose/Germany-SH/AI02191/2020|2020-10-31
Europe,EPI_ISL_11798566|A/barnacle/goose_Denmark/19027-1.02/2021-04-18|2021-04-18
Europe,EPI_ISL_11798568|A/barnacle_goose/Denmark/24273-1.02/2021-10-26|2021-10-26
Europe,EPI_ISL_11798570|A/chicken/Denmark/24357-11/2021-11-02|2021-11-02
Europe,EPI_ISL_11798580|A/turkey/Denmark/24325-25/2021-10-30|2021-10-30
Europe,EPI_ISL_11880371|A/Gallus_gallus/Belgium/4190_0002/2022|2022-03-28
Europe,EPI_ISL_11922807|A/chicken/Poland/H182_22VIR2515-1/2022|2022-02-28
Europe,EPI_ISL_11922808|A/duck/Poland/H188_22VIR2515-2/2022|2022-03-02
Europe,EPI_ISL_11922809|A/chicken/Poland/H157_22VIR2515-3/2022|2022-02-18
Europe,EPI_ISL_11922810|A/duck/Poland/H126_22VIR2515-4/2022|2022-02-08
Europe,EPI_ISL_11922811|A/goose/Poland/H124_22VIR2515-5/2022|2022-02-05
Europe,EPI_ISL_11922812|A/chicken/Poland/H071_22VIR2515-6/2022|2022-01-23
Europe,EPI_ISL_11922813|A/swan/Poland/MB078_22VIR2515-7/2022|2022-02-10
Europe,EPI_ISL_11922814|A/swan/Poland/MB083_22VIR2515-8/2022|2022-02-17
Europe,EPI_ISL_11922815|A/swan/Romania/16905_22VIR2749-1/2021|2021-12-08
Europe,EPI_ISL_11922816|A/swan/Romania/10324_22VIR2749-2/2022|2022-02-01
Europe,EPI_ISL_11922817|A/swan/Romania/10394_22VIR2749-3/2022|2022-02-03
Europe,EPI_ISL_11922818|A/swan/Romania/10455_22VIR2749-4/2022|2022-02-09
Europe,EPI_ISL_11922819|A/laying_hen/Romania/10470_22VIR2749-5/2022|2022-02-10
Europe,EPI_ISL_11922820|A/swan/Romania/10656_22VIR2749-6/2022|2022-02-22
Europe,EPI_ISL_11922821|A/swan/Romania/10678_22VIR2749-7/2022|2022-02-23
Europe,EPI_ISL_11922822|A/swan/Romania/10986_22VIR2749-8/2022|2022-03-07
Europe,EPI_ISL_11798574|A/Eurasian_wigeon/Denmark/24279-1/2021-10-24|2021-10-24
Europe,EPI_ISL_11798575|A/European_herring_gull/Denmark/19968-1.02/2021-05-14|2021-05-14
Europe,EPI_ISL_11798577|A/gray_heron/Denmark/24326-1.02/2021-10-28|2021-10-28
Europe,EPI_ISL_11798579|A/greylag_goose/Denmark/24343-1.02/2021-11-01|2021-11-01
Europe,EPI_ISL_12069979|A/black-backed_gull/Netherlands/22006192-001/2022|2022-03-27
Europe,EPI_ISL_12139999|A/mute_swan/Czech_Republic/785/2022|2022-01-10
Europe,EPI_ISL_12140437|A/duck/Czech_Republic/913/2022|2022-01-12
Europe,EPI_ISL_12150661|A/mute_swan/Czech_Republic/2755/2022|2022-01-29
Europe,EPI_ISL_12150664|A/goose/Czech_Republic/25322-179/2021|2021-12-18
Europe,EPI_ISL_12150666|A/goose/Czech_Republic/25322-205/2021|2021-12-18
Europe,EPI_ISL_12176837|A/pelecanus_crispus/Albania/D383-22_22VIR3125-2/2022|2022-03-01
Europe,EPI_ISL_12176838|A/chicken/Kosovo/278_22VIR3124-1/2021|2021-09-29
Europe,EPI_ISL_12176839|A/chicken/Kosovo/279_22VIR3124-2/2021|2021-10-04
Europe,EPI_ISL_12176840|A/chicken/Kosovo/280_22VIR3124-3/2021|2021-10-05
Europe,EPI_ISL_12176843|A/chicken/Kosovo/284_22VIR3124-5/2021|2021-10-11
Europe,EPI_ISL_12176844|A/common_quail/Kosovo/288_22VIR3124-6/2021|2021-10-18
Europe,EPI_ISL_12176845|A/chicken/Kosovo/290_22VIR3124-7/2021|2021-10-21
Europe,EPI_ISL_12176846|A/chicken/Kosovo/299_22VIR3124-8/2021|2021-11-03
Europe,EPI_ISL_12176847|A/chicken/Kosovo/302_22VIR3124-9/2021|2021-11-05
Europe,EPI_ISL_12176848|A/chicken/Kosovo/303_22VIR3124-10/2021|2021-11-05
Europe,EPI_ISL_12176850|A/chicken/Kosovo/22-2_22VIR3124-13/2022|2022-01-06
Europe,EPI_ISL_12176851|A/chicken/Kosovo/22-8_22VIR3124-14/2022|2022-01-14
Europe,EPI_ISL_12176852|A/chicken/Kosovo/22-9_22VIR3124-15/2022|2022-01-19
Europe,EPI_ISL_12176853|A/chicken/Kosovo/126_22VIR3124-18/2021|2021-06-14
Europe,EPI_ISL_12176854|A/chicken/Kosovo/22-50_22VIR3124-19/2022|2022-02-15
Europe,EPI_ISL_12176855|A/chicken/Kosovo/22-59_22VIR3124-20/2022|2022-03-01
Europe,EPI_ISL_12176931|A/turkey/Kosovo/13-2_22VIR3124-31/2022|2022-01-19
Europe,EPI_ISL_12176932|A/chicken/Albania/D381-22_22VIR3125-1/2022|2022-03-01
Europe,EPI_ISL_12177629|A/black-backed_gull/Netherlands/22006711-001/2022|2022-04-05
Europe,EPI_ISL_12210335|A/Falco_peregrinus/Belgium/4055_0002/2022|2022-03-19
Europe,EPI_ISL_12215416|A/greylag_goose/Netherlands/22005844-002/2022|2022-03-23
Europe,EPI_ISL_12324302|A/duck/Czech_Republic/3306-1/2022|2022-02-09
Europe,EPI_ISL_12325210|A/chicken/Czech_Republic/3306-2/2022|2022-02-09
Europe,EPI_ISL_12325995|A/goose/Czech_Republic/25322-229/2021|2021-12-18
Europe,EPI_ISL_12436968|A/duck/Czech_Republic/5361/2021|2021-03-18
Europe,EPI_ISL_12437699|A/duck/Czech_Republic/5467/2021|2021-03-19
Europe,EPI_ISL_12471655|A/pelican/Greece/41-TR-313_22VIR3126-1/2022|2022-02-24
Europe,EPI_ISL_12471656|A/pelican/Greece/69_CL_22VIR3126-10/2022|2022-03-12
Europe,EPI_ISL_12471657|A/pelican/Greece/72_CL_22VIR3126-11/2022|2022-03-15
Europe,EPI_ISL_12471658|A/pelican/Greece/41_AL1_22VIR3126-2/2022|2022-02-24
Europe,EPI_ISL_12471659|A/pelican/Greece/41_AL2_22VIR3126-3/2022|2022-02-24
Europe,EPI_ISL_12471660|A/pelican/Greece/64_KI_22VIR3126-6/2022|2022-03-10
Europe,EPI_ISL_12471661|A/pelican/Greece/64_SP_22VIR3126-7/2022|2022-03-10
Europe,EPI_ISL_12471662|A/pelican/Greece/64_LI_22VIR3126-8/2022|2022-03-10
Europe,EPI_ISL_12474793|A/barnacle_goose/Netherlands/22007405-004/2022|2022-04-17
Europe,EPI_ISL_12474794|A/greylag_goose_/Netherlands/22006859-001/2022|2022-04-11
Europe,EPI_ISL_12512879|A/Black-headed_gull/Netherlands/2/2022|2022-04-06
Europe,EPI_ISL_12514425|A/Black-headed_gull/Netherlands/3/2022|2022-04-14
Europe,EPI_ISL_12514483|A/Caspian_Gull/Netherlands/3/2022|2022-04-14
Europe,EPI_ISL_12514532|A/Common_raven/Netherlands/1/2022|2022-04-11
Europe,EPI_ISL_12514573|A/Song_Thrush/Netherlands/1/2022|2022-04-13
Europe,EPI_ISL_12514622|A/Common_raven/Netherlands/2/2022|2022-04-14
Europe,EPI_ISL_12754531|A/laying_hen/Romania/11343_22VIR4106-1/2022|2022-03-18
Europe,EPI_ISL_12754532|A/pelican/Romania/11335_22VIR4106-2/2022|2022-03-17
Europe,EPI_ISL_12754533|A/pelican/Romania/11334_22VIR4106-3/2022|2022-03-17
Europe,EPI_ISL_12754534|A/laying_hen/Romania/11562_22VIR4106-4/2022|2022-03-26
Europe,EPI_ISL_12754535|A/sea_eagle/Norway/2022-07-196_22VIR3866-1/2022|2022-03-25
Europe,EPI_ISL_12754536|A/sea_eagle/Norway/2022-07-198_22VIR3866-2/2022|2022-03-24
Europe,EPI_ISL_12980521|A/Chicken/Sweden/SVA210201SZ0080/FB000693-IP4/2021|2022-01-21
Europe,EPI_ISL_13026099|A/Greylag_goose/Luxembourg/21217773/2021|2021-11-24
Europe,EPI_ISL_13026104|A/Canada_goose/Luxembourg/21217776/2021|2021-11-24
Europe,EPI_ISL_13026105|A/Canada_goose/Luxembourg/21237199/2021|2021-12-09
Europe,EPI_ISL_13026106|A/Canada_goose/Luxembourg/21239614/2021|2021-12-10
Europe,EPI_ISL_13026236|A/Grey_heron/Luxembourg/21243177/2021|2021-12-14
Europe,EPI_ISL_13026237|A/Great_cormorant/Luxembourg/21243185/2021|2021-12-14
Europe,EPI_ISL_13026245|A/Canada_goose/Luxembourg/22012198/2022|2022-01-17
Europe,EPI_ISL_13026246|A/Barnacle_goose/Luxembourg/22033922/2022|2022-02-04
Europe,EPI_ISL_13175608|A/Chicken/Sweden/SVA210223SZ0647/FB046588-IP7/2021|2021-02-23
Europe,EPI_ISL_13175667|A/Common_pheasant/Sweden/SVA210224SZ0005/KN000542-IP8/2021|2021-02-24
Europe,EPI_ISL_13201050|A/Lesser_Black-backed_Gull/Netherlands/1/2022|2022-04-29
Europe,EPI_ISL_13245602|A/white-tailed_eagle/Iceland/2022AI02104/2021|2021-10-25
Europe,EPI_ISL_13300319|A/brant_goose/Netherlands/22009881-002/2022|2022-05-26
Europe,EPI_ISL_13300324|A/white_stork/Netherlands/22009973-002/2022|2022-05-27
Europe,EPI_ISL_13338081|A/Northern_gannet/Sweden/SVA220525SZ0402/FB001671/O-2022|2022-05-25
Europe,EPI_ISL_13360259|A/chicken/Netherlands/21038165-006010/2021|2021-11-07
Europe,EPI_ISL_13369399|A/pheasant/England/107851/2021|2021-11-02
Europe,EPI_ISL_13369401|A/mute_swan/England/243602/2021|2021-11-03
Europe,EPI_ISL_13369741|A/whooper_swan/England/055405/2021|2021-11-05
Europe,EPI_ISL_13369742|A/mute_swan/England/298902/2021|2021-11-07
Europe,EPI_ISL_13369743|A/mallard/England/056080/2021|2021-11-08
Europe,EPI_ISL_13369755|A/Pink-footed_goose/England/243989/2021|2021-11-13
Europe,EPI_ISL_13369756|A/mute_swan/England/244029/2021|2021-11-14
Europe,EPI_ISL_13369757|A/mallard/Scotland/057554/2021|2021-11-14
Europe,EPI_ISL_13369758|A/mute_swan/England/292632/2021|2021-11-15
Europe,EPI_ISL_13369759|A/chicken/England/058797/2021|2021-11-16
Europe,EPI_ISL_13369760|A/pink_footed_goose/Scotland/058488/2021|2021-11-16
Europe,EPI_ISL_13369761|A/Kestrel/Scotland/058512/2021|2021-11-16
Europe,EPI_ISL_13369763|A/turkey/England/059231/2021|2021-11-19
Europe,EPI_ISL_13369764|A/domestic_goose/England/059141/2021|2021-11-19
Europe,EPI_ISL_13369765|A/barnacle_goose/Scotland/062003/2021|2021-11-19
Europe,EPI_ISL_13369767|A/turkey/England/059407/2021|2021-11-20
Europe,EPI_ISL_13369768|A/turkey/England/059498/2021|2021-11-20
Europe,EPI_ISL_13369769|A/chicken/England/59973/2021|2021-11-20
Europe,EPI_ISL_13369770|A/common_buzzard/England/300284/2021|2021-11-20
Europe,EPI_ISL_13369771|A/turkey/England/059870/2021|2021-11-21
Europe,EPI_ISL_13369772|A/chicken/England/061210/2021|2021-11-22
Europe,EPI_ISL_13369774|A/black-headed_gull/England/386075/2021|2021-11-22
Europe,EPI_ISL_13369775|A/peafowl/England/061723/2021|2021-11-23
Europe,EPI_ISL_13369776|A/greylag_goose/Northern_Ireland/17077/2021|2021-11-24
Europe,EPI_ISL_13369777|A/chicken/England/062137/2021|2021-11-25
Europe,EPI_ISL_13369779|A/barnacle_goose/England/293824/2021|2021-11-26
Europe,EPI_ISL_13369780|A/barnacle_goose/England/293809/2021|2021-11-26
Europe,EPI_ISL_13369781|A/chicken/Northern_Ireland/17463/2021|2021-12-01
Europe,EPI_ISL_13369782|A/turkey/England/062369/2021|2021-11-27
Europe,EPI_ISL_13369783|A/canada_goose/England/300363/2021|2021-11-27
Europe,EPI_ISL_13369784|A/chicken/England/063664/2021|2021-11-28
Europe,EPI_ISL_13369809|A/greylag_goose/England/108485/2021|2021-11-29
Europe,EPI_ISL_13370415|A/mute_swan/Northern_Ireland/17269/2021|2021-11-29
Europe,EPI_ISL_13370416|A/Black-headed_gull/England/064433/2021|2021-11-30
Europe,EPI_ISL_13370417|A/barnacle_goose/Scotland/064368/2021|2021-11-30
Europe,EPI_ISL_13370419|A/chicken/England/064357/2021|2021-12-01
Europe,EPI_ISL_13370420|A/chicken/England/064233/2021|2021-12-01
Europe,EPI_ISL_13370421|A/chicken/England/064131/2021|2021-12-01
Europe,EPI_ISL_13370505|A/kestrel/England/244611/2021|2021-12-01
Europe,EPI_ISL_13370506|A/Mute_Swan/England/294146/2021|2021-12-01
Europe,EPI_ISL_13370507|A/turkey/England/064661/2021|2021-12-02
Europe,EPI_ISL_13370508|A/mute_swan/England/244635/2021|2021-12-02
Europe,EPI_ISL_13370510|A/chicken/Scotland/064936/2021|2021-12-02
Europe,EPI_ISL_13370511|A/turkey/Wales/065047/2021|2021-12-02
Europe,EPI_ISL_13370512|A/mute_swan/Northern_Ireland/17533/2021|2021-12-03
Europe,EPI_ISL_13370515|A/chicken/England/066019/2021|2021-12-04
Europe,EPI_ISL_13370516|A/Greylag_goose/England/108622/2021|2021-12-04
Europe,EPI_ISL_13370517|A/barnacle_goose/England/294327/2021|2021-12-04
Europe,EPI_ISL_13370518|A/chicken/England/066782/2021|2021-12-05
Europe,EPI_ISL_13370520|A/mute_swan/England/244574/2021|2021-12-06
Europe,EPI_ISL_13370522|A/barnacle_goose/Scotland/072143/2021|2021-12-06
Europe,EPI_ISL_13370523|A/chicken/England/067219/2021|2021-12-08
Europe,EPI_ISL_13370556|A/greylag_goose/Northern_Ireland/17795/2021|2021-12-08
Europe,EPI_ISL_13370557|A/chicken/Scotland/068163/2021|2021-12-08
Europe,EPI_ISL_13370558|A/chicken/England/068375/2021|2021-12-09
Europe,EPI_ISL_13370559|A/turkey/England/068583/2021|2021-12-09
Europe,EPI_ISL_13370560|A/pheasant/England/294628/2021|2021-12-09
Europe,EPI_ISL_13370561|A/barnacle_goose/England/294620/2021|2021-12-09
Europe,EPI_ISL_13370562|A/chicken/Scotland/068270/2021|2021-12-09
Europe,EPI_ISL_13370563|A/domestic_duck/England/069098/2021|2021-12-10
Europe,EPI_ISL_13370571|A/chicken/England/069816/2021|2021-12-12
Europe,EPI_ISL_13370606|A/chicken/England/071013/2021|2021-12-14
Europe,EPI_ISL_13370607|A/chicken/Scotland/070931/2021|2021-12-14
Europe,EPI_ISL_13370611|A/mute_swan/Scotland/073112/2021|2021-12-15
Europe,EPI_ISL_13370614|A/chicken/England/072926/2021|2021-12-17
Europe,EPI_ISL_13370616|A/domestic_duck/England/074574/2021|2021-12-21
Europe,EPI_ISL_13370618|A/sparrowhawk/England/245233/2021|2021-12-22
Europe,EPI_ISL_13370619|A/mute_swan/England/387121/2021|2021-12-23
Europe,EPI_ISL_13370620|A/turkey/England/075922/2021|2021-12-27
Europe,EPI_ISL_13370622|A/domestic_duck/England/076200/2021|2021-12-29
Europe,EPI_ISL_13370623|A/chicken/England/076198/2021|2021-12-29
Europe,EPI_ISL_13370625|A/domestic_duck/England/076401/2021|2021-12-30
Europe,EPI_ISL_13370626|A/turkey/England/076717/2021|2021-12-30
Europe,EPI_ISL_13370627|A/mute_swan/England/000030/2021|2021-12-31
Europe,EPI_ISL_13370628|A/mute_swan/England/244639/2021|2021-12-31
Europe,EPI_ISL_13370629|A/Common_Buzzard/England/245285/2021|2021-12-31
Europe,EPI_ISL_13370630|A/Goshawk/England/387180/2021|2021-12-31
Europe,EPI_ISL_13370634|A/chicken/England/002376/2022|2022-01-08
Europe,EPI_ISL_13370679|A/common_gull/England/245481/2022|2022-01-08
Europe,EPI_ISL_13370692|A/turkey/England/004667/2022|2022-01-12
Europe,EPI_ISL_13370693|A/Greylag_goose/Isle_of_Man/010298/2022|2022-01-14
Europe,EPI_ISL_13370695|A/turkey/England/006963/2022|2022-01-20
Europe,EPI_ISL_13370696|A/turkey/England/007586/2022|2022-01-23
Europe,EPI_ISL_13370698|A/domestic_goose/England/008781/2022|2022-01-26
Europe,EPI_ISL_13370699|A/chicken/England/008775/2022|2022-01-26
Europe,EPI_ISL_13370700|A/turkey/England/009687/2022|2022-01-27
Europe,EPI_ISL_13370701|A/chicken/England/009811/2022|2022-01-27
Europe,EPI_ISL_13370702|A/mallard_duck/England/388009/2022|2022-01-27
Europe,EPI_ISL_13370703|A/domestic_duck/England/012247/2022|2022-02-03
Europe,EPI_ISL_13370704|A/chicken/England/014330/2022|2022-02-12
Europe,EPI_ISL_13370705|A/pheasant/Wales/016441/2022|2022-02-20
Europe,EPI_ISL_13370706|A/pheasant/Wales/016303/2022|2022-02-20
Europe,EPI_ISL_13370707|A/domestic_duck/England/017166/2022|2022-02-21
Europe,EPI_ISL_13370709|A/pheasant/England/019746/2022|2022-02-26
Europe,EPI_ISL_13370710|A/domestic_duck/England/019894/2022|2022-02-28
Europe,EPI_ISL_13370893|A/Little_gull/England/109275/2021|2021-12-24
Europe,EPI_ISL_13370894|A/coot/England/388108/2022|2022-01-28
Europe,EPI_ISL_13370895|A/magpie/Scotland/012805/2022|2022-02-05
Europe,EPI_ISL_13370896|A/Red-breasted_goose/Jersey/018413/2022|2022-02-22
Europe,EPI_ISL_13370897|A/Red-breasted_goose/Jersey/018414/2022|2022-02-22
Europe,EPI_ISL_13370907|A/mute_swan/Scotland/029918/2022|2022-03-07
Europe,EPI_ISL_13370909|A/chicken/Scotland/024309/2022|2022-03-09
Europe,EPI_ISL_13370910|A/domestic_duck/Scotland/024305/2022|2022-03-09
Europe,EPI_ISL_13370911|A/domestic_duck/England/025226/2022|2022-03-10
Europe,EPI_ISL_13370912|A/domestic_duck/England/025639/2022|2022-03-11
Europe,EPI_ISL_13370913|A/chicken/Scotland/029509/2022|2022-03-18
Europe,EPI_ISL_13370918|A/domestic_duck/England/041295/2022|2022-04-04
Europe,EPI_ISL_13370919|A/domestic_goose/England/041268/2022|2022-04-04
Europe,EPI_ISL_13370920|A/domestic_duck/England/040831/2022|2022-04-04
Europe,EPI_ISL_13370922|A/chicken/England/042391/2022|2022-04-06
Europe,EPI_ISL_13370924|A/chicken/England/053826/2022|2022-04-21
Europe,EPI_ISL_13370925|A/chicken/England/063896/2022|2022-05-05
Europe,EPI_ISL_13429290|A/Caspian_Gull/Netherlands/4/2022|2022-06-03
Europe,EPI_ISL_13429291|A/Sandwich_Tern/Netherlands/8/2022|2022-06-06
Europe,EPI_ISL_13429292|A/Sandwich_Tern/Netherlands/5/2022|2022-06-06
Europe,EPI_ISL_13429293|A/Black-headed_gull/Netherlands/5/2022|2022-06-03
Europe,EPI_ISL_13429294|A/Black-headed_gull/Netherlands/6/2022|2022-06-03
Europe,EPI_ISL_13429295|A/Sandwich_Tern/Netherlands/1/2022|2022-06-04
Europe,EPI_ISL_13429296|A/Sandwich_Tern/Netherlands/2/2022|2022-06-03
Europe,EPI_ISL_13429297|A/Sandwich_Tern/Netherlands/3/2022|2022-06-03
Europe,EPI_ISL_13429300|A/Sandwich_Tern/Netherlands/7/2022|2022-06-06
Europe,EPI_ISL_13453559|A/domestic_duck/England/073865/2022|2022-05-18
Europe,EPI_ISL_13453560|A/chicken/Scotland/078873/2022|2022-05-29
Europe,EPI_ISL_13453561|A/Barnacle_goose/Scotland/058494/2021|2021-11-16
Europe,EPI_ISL_13453563|A/Barnacle_goose/Scotland/072152/2021|2021-12-13
Europe,EPI_ISL_13453564|A/goose/Scotland/031099/2022|2022-03-18
Europe,EPI_ISL_13453565|A/buzzard/Scotland/043118/2022|2022-03-17
Europe,EPI_ISL_13453567|A/turkey/England/081395/2022|2022-05-31
Europe,EPI_ISL_13453568|A/turkey/England/081490/2022|2022-06-05
Europe,EPI_ISL_13453569|A/tawny_owl/England/113433/2022|2022-04-26
Europe,EPI_ISL_13453570|A/great_skua/Scotland/5/2022|2022-04-29
Europe,EPI_ISL_13453571|A/gannet/Scotland/3/2022|2022-05-10
Europe,EPI_ISL_13486688|A/Barnacle_goose/Scotland/003169/2021|2021-12-27
Europe,EPI_ISL_13486700|A/Barnacle_goose/Scotland/003579/2022|2022-01-02
Europe,EPI_ISL_13486729|A/Barnacle_goose/Scotland/072168/2021|2021-12-11
Europe,EPI_ISL_13486738|A/Barnacle_goose/Scotland/075563/2021|2021-12-10
Europe,EPI_ISL_13486748|A/Barnacle_goose/Scotland/075760/2021|2021-12-04
Europe,EPI_ISL_13486772|A/Barnacle_goose/Scotland/076711/2021|2021-12-30
Europe,EPI_ISL_13486807|A/Common_buzzard/Scotland/020817/2022|2022-03-01
Europe,EPI_ISL_13486831|A/Common_eider/England/023549/2022|2022-03-03
Europe,EPI_ISL_13486844|A/goose/Scotland/022633/2022|2022-03-02
Europe,EPI_ISL_13486857|A/goose/Scotland/022634/2022|2022-03-02
Europe,EPI_ISL_13486890|A/Mute_Swan/Wales/057697/2022|2022-03-04
Europe,EPI_ISL_13486962|A/Sparrowhawk/Scotland/022623/2022|2022-02-25
Europe,EPI_ISL_13514370|A/Thalasseus_sandvicensis/Belgium/7473_0009/2022|2022-06-04
Europe,EPI_ISL_13514375|A/Gallus_gallus/Belgium/8092_0002/2022|2022-06-20
Europe,EPI_ISL_13519451|A/gull/France/22P015977/2022|2022-05-11
Europe,EPI_ISL_13613219|A/Greylag_Goose/Netherlands/4/2022|2022-06-06
Europe,EPI_ISL_13613220|A/Greylag_Goose/Netherlands/5/2022|2022-06-06
Europe,EPI_ISL_13613221|A/Greylag_Goose/Netherlands/6/2022|2022-06-06
Europe,EPI_ISL_13613225|A/Black-headed_gull/Netherlands/7/2022|2022-06-10
Europe,EPI_ISL_13613226|A/Black-headed_gull/Netherlands/8/2022|2022-06-10
Europe,EPI_ISL_13613227|A/Black-headed_gull/Netherlands/9/2022|2022-06-10
Europe,EPI_ISL_13613228|A/Sandwich_Tern/Netherlands/9/2022|2022-06-12
Europe,EPI_ISL_13613229|A/Sandwich_Tern/Netherlands/10/2022|2022-06-12
Europe,EPI_ISL_13778462|A/Lesser_Black-backed_Gull/Netherlands/2/2022|2022-06-17
Europe,EPI_ISL_13778468|A/European_Herring_Gull/Netherlands/5/2022|2022-06-07
Europe,EPI_ISL_13778469|A/European_Herring_Gull/Netherlands/6/2022|2022-06-07
Europe,EPI_ISL_13778474|A/European_Herring_Gull/Netherlands/7/2022|2022-06-07
Europe,EPI_ISL_13778475|A/Sandwich_Tern/Netherlands/12/2022|2022-06-07
Europe,EPI_ISL_13778476|A/Sandwich_Tern/Netherlands/13/2022|2022-06-07
Europe,EPI_ISL_13778478|A/Sandwich_Tern/Netherlands/14/2022|2022-06-24
Europe,EPI_ISL_13778479|A/Common_Tern/Netherlands/9/2022|2022-06-24
Europe,EPI_ISL_13778522|A/Sandwich_Tern/Netherlands/15/2022|2022-06-24
Europe,EPI_ISL_13778525|A/Common_Tern/Netherlands/6/2022|2022-06-20
Europe,EPI_ISL_13778526|A/Common_Tern/Netherlands/7/2022|2022-06-20
Europe,EPI_ISL_13782459|A/chicken/England/085598/2022|2022-06-15
Europe,EPI_ISL_13782461|A/pink_footed_goose/Scotland/003617/2022|2022-01-08
Europe,EPI_ISL_13902858|A/Eurasian_Curlew/Netherlands/2/2022|2022-07-03
Europe,EPI_ISL_13955171|A/chicken/Czech_Republic/2968/2022|2022-02-04
Europe,EPI_ISL_13955204|A/chicken/Czech_Republic/8028-1/2022|2022-04-13
Europe,EPI_ISL_13967740|A/chicken/Czech_Republic/8028-2/2022|2022-04-13
Europe,EPI_ISL_13969420|A/Common_Buzzard/Scotland/031887/2022|2022-03-21
Europe,EPI_ISL_13969421|A/Pink-footed_Goose/Scotland/036871/2022|2022-03-26
Europe,EPI_ISL_13969423|A/Gull/Scotland/060376/2022|2022-04-29
Europe,EPI_ISL_13969424|A/Gannet/Scotland/084490/2022|2022-06-06
Europe,EPI_ISL_13969425|A/Gannet/Scotland/084624/2022|2022-06-07
Europe,EPI_ISL_13969426|A/Gannet/Scotland/090910/2022|2022-06-18
Europe,EPI_ISL_13969430|A/Mute_swan/Wales/058560/2022|2022-04-10
Europe,EPI_ISL_13990713|A/Anser_anser/Spain/1277-10_22VIR6312-10/2022|2022-03-26
Europe,EPI_ISL_13990714|A/wild_bird/Spain/1302-1_22VIR6312-11/2022|2022-03-30
Europe,EPI_ISL_13990715|A/Cygnus_olor/Spain/1675-1_22VIR6312-14/2022|2022-04-26
Europe,EPI_ISL_13990716|A/Rhea/Spain/1950-6_22VIR6312-17/2022|2022-05-27
Europe,EPI_ISL_13990717|A/Gypaetus_barbatus/Spain/1878-9_22VIR6312-18/2022|2022-05-11
Europe,EPI_ISL_13990718|A/Gypaetus_barbatus/Spain/1956-25_22VIR6312-19/2022|2022-05-27
Europe,EPI_ISL_13990720|A/Anser_anser/Spain/2010-3_22VIR6312-21/2022|2022-06-02
Europe,EPI_ISL_13990723|A/turkey/Spain/801-6_22VIR6312-25/2022|2022-02-23
Europe,EPI_ISL_13990724|A/turkey/Spain/802-7_22VIR6312-26/2022|2022-02-26
Europe,EPI_ISL_13990725|A/turkey/Spain/803-5_22VIR6312-27/2022|2022-02-26
Europe,EPI_ISL_13990728|A/Anser_anser/Spain/750-4_22VIR6312-2/2022|2022-02-02
Europe,EPI_ISL_13990730|A/chicken/Spain/897-7_22VIR6312-31/2022|2022-03-03
Europe,EPI_ISL_13990734|A/chicken/Spain/1096-8_22VIR6312-35/2022|2022-03-16
Europe,EPI_ISL_13990735|A/turkey/Spain/1097-7_22VIR6312-36/2022|2022-03-16
Europe,EPI_ISL_13990737|A/Anser_anser/Spain/638-6_22VIR6312-39/2022|2022-02-13
Europe,EPI_ISL_13990740|A/Falco_peregrinus/Spain/1932-1_22VIR6312-45/2022|2022-05-18
Europe,EPI_ISL_13990741|A/Cygnus_olor/Spain/1950-10_22VIR6312-46/2022|2022-05-27
